"","AIC","nlminb_conv","max_grad_name","max_grad","pd_Hess","model","parameters","mle_val","sd","sd_val","lwr_95","upr_95"
"1",-616.021503916442,0,"ln_L0",3.99346146716222e-09,TRUE,"None","rho_a",NA,"rho_a_sd",NA,NA,NA
"2",-616.021503916442,0,"ln_L0",3.99346146716222e-09,TRUE,"None","rho_c",NA,"rho_y_sd",NA,NA,NA
"3",-616.021503916442,0,"ln_L0",3.99346146716222e-09,TRUE,"None","rho_y",NA,"rho_c_sd",NA,NA,NA
"4",-616.021503916442,0,"ln_L0",3.99346146716222e-09,TRUE,"None","log_sigma2",-5.47986326992465,"log_sigma2_sd",0.11155343870399,-5.69850800978447,-5.26121853006483
"5",-623.699467110756,0,"ln_L0",2.8197106895355e-10,TRUE,"a","rho_a",0.603069601382396,"rho_a_sd",0.0268633701729936,0.550417395843328,0.655721806921463
"6",-623.699467110756,0,"ln_L0",2.8197106895355e-10,TRUE,"a","rho_c",NA,"rho_y_sd",NA,NA,NA
"7",-623.699467110756,0,"ln_L0",2.8197106895355e-10,TRUE,"a","rho_y",NA,"rho_c_sd",NA,NA,NA
"8",-623.699467110756,0,"ln_L0",2.8197106895355e-10,TRUE,"a","log_sigma2",-5.53448889945397,"log_sigma2_sd",0.111708981859215,-5.75343850389803,-5.31553929500991
"9",-644.309357525392,0,"rho_c",8.85633902270941e-12,TRUE,"c","rho_a",NA,"rho_a_sd",NA,NA,NA
"10",-644.309357525392,0,"rho_c",8.85633902270941e-12,TRUE,"c","rho_c",0.473538860000042,"rho_y_sd",NA,NA,NA
"11",-644.309357525392,0,"rho_c",8.85633902270941e-12,TRUE,"c","rho_y",NA,"rho_c_sd",0.0257724868908864,NA,NA
"12",-644.309357525392,0,"rho_c",8.85633902270941e-12,TRUE,"c","log_sigma2",-5.64731145887069,"log_sigma2_sd",0.114669238811664,-5.87206316694155,-5.42255975079983
"13",-666.218613111928,0,"log_sigma2",1.19811436454459e-11,TRUE,"a_c","rho_a",0.190255761440266,"rho_a_sd",0.0569742282685303,0.0785862740339466,0.301925248846585
"14",-666.218613111928,0,"log_sigma2",1.19811436454459e-11,TRUE,"a_c","rho_c",0.820865405780458,"rho_y_sd",NA,NA,NA
"15",-666.218613111928,0,"log_sigma2",1.19811436454459e-11,TRUE,"a_c","rho_y",NA,"rho_c_sd",0.0681035303185334,NA,NA
"16",-666.218613111928,0,"log_sigma2",1.19811436454459e-11,TRUE,"a_c","log_sigma2",-5.81158775286863,"log_sigma2_sd",0.120181823456542,-6.04714412684345,-5.5760313788938
"17",-722.519148519412,0,"log_sigma2",3.04745101545606e-11,TRUE,"y","rho_a",NA,"rho_a_sd",NA,NA,NA
"18",-722.519148519412,0,"log_sigma2",3.04745101545606e-11,TRUE,"y","rho_c",NA,"rho_y_sd",0.0242259621020285,NA,NA
"19",-722.519148519412,0,"log_sigma2",3.04745101545606e-11,TRUE,"y","rho_y",0.373368727702509,"rho_c_sd",NA,NA,NA
"20",-722.519148519412,0,"log_sigma2",3.04745101545606e-11,TRUE,"y","log_sigma2",-5.95624505065796,"log_sigma2_sd",0.118557101957587,-6.18861697049483,-5.72387313082109
"21",-832.346238090106,0,"ln_L0",1.40111211891171e-09,TRUE,"y_a","rho_a",0.131312755160893,"rho_a_sd",0.0349240695699501,0.0628615788037912,0.199763931517995
"22",-832.346238090106,0,"ln_L0",1.40111211891171e-09,TRUE,"y_a","rho_c",NA,"rho_y_sd",0.0404211924478439,NA,NA
"23",-832.346238090106,0,"ln_L0",1.40111211891171e-09,TRUE,"y_a","rho_y",0.755337285159468,"rho_c_sd",NA,NA,NA
"24",-832.346238090106,0,"ln_L0",1.40111211891171e-09,TRUE,"y_a","log_sigma2",-6.27516686260455,"log_sigma2_sd",0.114235000225964,-6.49906746304744,-6.05126626216166
"25",-825.577051850294,0,"rho_y",2.73402812634957e-11,TRUE,"y_c","rho_a",NA,"rho_a_sd",NA,NA,NA
"26",-825.577051850294,0,"rho_y",2.73402812634957e-11,TRUE,"y_c","rho_c",-0.267407349978103,"rho_y_sd",0.045626198024794,-0.3568346981067,-0.177980001849507
"27",-825.577051850294,0,"rho_y",2.73402812634957e-11,TRUE,"y_c","rho_y",0.882311715782285,"rho_c_sd",0.047342434672338,0.789520543824503,0.975102887740067
"28",-825.577051850294,0,"rho_y",2.73402812634957e-11,TRUE,"y_c","log_sigma2",-6.33793420387612,"log_sigma2_sd",0.118367499818525,-6.56993450352043,-6.10593390423181
"29",-836.593942261126,0,"rho_y",1.7295641133854e-11,TRUE,"y_a_c","rho_a",0.266414241464438,"rho_a_sd",0.0645613569681244,0.139873981806914,0.392954501121962
"30",-836.593942261126,0,"rho_y",1.7295641133854e-11,TRUE,"y_a_c","rho_c",0.0522784595533378,"rho_y_sd",0.0496518866159019,-0.04503923821383,0.149596157320506
"31",-836.593942261126,0,"rho_y",1.7295641133854e-11,TRUE,"y_a_c","rho_y",0.835995045252799,"rho_c_sd",0.100105221808819,0.639788810507513,1.03220127999808
"32",-836.593942261126,0,"rho_y",1.7295641133854e-11,TRUE,"y_a_c","log_sigma2",-6.31168892498821,"log_sigma2_sd",0.115518666417235,-6.53810551116599,-6.08527233881043
